2017-12-01 11:04:45, 32.17255607851636, 34.812383491811524, 45.580574226881815, HOTBOX1234, 00:78:9e:f9:f5:5b, 1, -81.0, 
2017-12-01 11:04:48, 32.172399208363736, 34.812107228055105, 39.716785162413416, varda, c4:12:f5:85:27:c2, 1, -87.0, 
2017-12-01 10:46:14, 32.172428124402145, 34.81272303610188, 46.8544235924933, Miller, 00:78:9e:fa:0e:5c, 1, -78.0, 
2017-12-01 10:43:57, 32.17241303604595, 34.81208332874092, 35.49585852826895, urigil1, a0:ab:1b:5d:c2:60, 10, -90.0, 
2017-12-01 10:44:56, 32.17046887566958, 34.81126841783486, 32.029629844861866, INGENEO, cc:b2:55:e8:4c:e6, 6, -87.0, 
2017-12-01 10:43:58, 32.17230828, 34.81204165, 48.0, Gil-Up, 50:c7:bf:36:df:98, 2, -89.0, 
2017-12-01 10:50:20, 32.17223867916217, 34.81202835219862, 30.517667486511723, Helen., a0:ab:1b:57:cd:42, 10, -74.0, 
2017-12-01 10:44:01, 32.17217553070084, 34.81201239183262, 29.32418162501339, U2I8L1M0X42, 54:64:d9:66:29:ef, 11, -85.0, 
2017-12-01 10:44:01, 32.17212193, 34.81196568, 47.0, U2I8L1M0X42, 7c:b7:33:97:35:f1, 1, -73.0, 
2017-12-01 10:53:44, 32.16993822894027, 34.81097987393324, 32.39218563759591, KaymeraDev, 00:f6:63:15:58:81, 1, -78.0, 
2017-12-01 10:50:29, 32.1718356452657, 34.81186446357241, 40.13333016163072, Ben Ami_2.4, c4:04:15:60:6a:b5, 11, -73.0, 
2017-12-01 10:44:52, 32.170973207601364, 34.81144725503476, 38.99324325348963, KaymeraGuest, 00:f6:63:15:58:82, 1, -86.0, 
2017-12-01 10:50:27, 32.17190893585861, 34.811884623092766, 40.27198158857548, Shani - Green, 54:b8:0a:34:68:90, 6, -89.0, 
2017-12-01 10:44:05, 32.17192567426232, 34.81190476642236, 31.11749984080548, Liza, 8c:59:c3:ea:db:4a, 1, -78.0, 
2017-12-01 10:44:07, 32.1716947, 34.81179424, 42.0, Hilush111, 6c:b0:ce:2f:43:36, 1, -92.0, 
2017-12-01 11:04:48, 32.17226394092169, 34.81206707740241, 42.68390477699176, Gil Kitchen, 80:1f:02:a3:7d:62, 6, -83.0, 
2017-12-01 10:50:38, 32.17125358527708, 34.81164527934201, 30.391263421940565, mika1, c4:12:f5:fb:c0:3e, 1, -77.0, 
2017-12-01 10:44:14, 32.17134020148104, 34.81169555724996, 29.789299583491168, donush, c0:ac:54:f5:b7:f2, 1, -87.0, 
2017-12-01 10:44:18, 32.171176511717704, 34.81159409519152, 35.00469475513095, DAVID, d8:fb:5e:17:1b:d6, 11, -92.0, 
2017-12-01 10:44:26, 32.17086088999904, 34.81142267349572, 33.78369230332198, home, 00:13:d4:0f:f3:ba, 1, -77.0, 
2017-12-01 10:44:22, 32.17094198600168, 34.81148871152029, 29.247534754719787, TP-LINK_2C3A, 84:16:f9:d7:2c:3a, 1, -90.0, 
2017-12-01 10:50:50, 32.17054111255363, 34.81123607297317, 36.53417458565794, Guymic, 14:ae:db:b7:99:2d, 6, -78.0, 
2017-12-01 10:44:31, 32.170520719238965, 34.811220654241104, 35.26484814670918, HOTFiber-A53E, 7c:b7:33:a1:7e:98, 6, -79.0, 
2017-12-01 10:44:30, 32.17052489858893, 34.811243700290355, 28.48330590693121, rdk, e4:d3:f1:9a:81:60, 13, -85.0, 
2017-12-01 10:44:30, 32.17048909890093, 34.8112095116169, 33.32638799134844, RDK, 58:b6:33:34:81:a8, 1, -85.0, 
2017-12-01 10:44:30, 32.170485041997615, 34.81121443391942, 28.724058829826994, RDK, 58:b6:33:34:ae:f8, 11, -85.0, 
2017-12-01 10:44:30, 32.17052489858893, 34.811243700290355, 28.48330590693121, dlink, 40:9b:cd:11:2f:88, 44, -92.0, 
2017-12-01 10:44:37, 32.17013234225084, 34.81102658004825, 35.03747895757557, devolo-0f4, 30:d3:2d:37:20:f4, 6, -80.0, 
2017-12-01 10:50:59, 32.16994716187687, 34.8109426567386, 34.600263044610564, Neeman2.4, 20:0c:c8:1d:c8:2b, 1, -78.0, 
2017-12-01 10:44:40, 32.169983587299356, 34.81095238145859, 36.99999999999999, Bezeq Free F026CC, 6a:0c:c8:1d:c8:28, 1, -81.0, 
2017-12-01 10:44:38, 32.17005047256307, 34.811007615648165, 28.289290688769423, Neeman2.4_5, 20:0c:c8:1d:c8:2c, 60, -89.0, 
2017-12-01 10:44:40, 32.16986520199462, 34.81091750988954, 32.80783563286452, HP-Print-20-Deskjet 4640 series, fc:15:b4:65:09:20, 1, -83.0, 
2017-12-01 10:44:40, 32.16988722, 34.81091198, 37.0, HOTBOX12, d8:fb:5e:17:62:4d, 1, -87.0, 
2017-12-01 10:44:40, 32.16988722, 34.81091198, 37.0, oved-main, 74:da:3a:97:66:9e, 6, -87.0, 
2017-12-01 10:44:41, 32.1698631002169, 34.81091803775746, 32.40766325260498, HOTBOX-2E6E, c0:ac:54:f7:27:42, 11, -89.0, 
2017-12-01 10:44:43, 32.16968089, 34.81083325, 37.0, Alpha125, 30:b5:c2:e0:55:9c, 6, -82.0, 
2017-12-01 10:51:08, 32.169468838450214, 34.811217999319986, 31.50534266169677, Bezeq Free T00C36, 5a:0c:c8:0f:21:90, 1, -92.0, 
2017-12-01 10:51:10, 32.16948277129625, 34.810759093166375, 29.21595771457337, BezeqFree, 62:ee:0c:39:f9:16, 5, -84.0, 
2017-12-01 10:51:08, 32.16946912122708, 34.8112173485247, 31.368994745521142, ELCHARAR_2.4, 20:0c:c8:0f:21:93, 1, -89.0, 
2017-12-01 10:44:49, 32.16930328971546, 34.81071393258221, 27.82938002803731, edimax_2.4G_A92417, 74:da:38:a9:24:17, 3, -75.0, 
2017-12-01 10:54:23, 32.16932023989525, 34.810698902873206, 33.355857602281176, BezeqNGN_001489_2.4GHz_1, c0:a0:bb:cb:59:5b, 1, -68.0, 
2017-12-01 10:44:49, 32.1692751, 34.81066887, 38.0, netbox, d0:d4:12:65:19:a2, 1, -96.0, 
2017-12-01 10:51:26, 32.169267321373766, 34.81068516804228, 32.86412969283415, forestisthebest, c8:d7:19:da:03:16, 6, -54.0, 
2017-12-01 10:55:47, 32.16914550735815, 34.8106429638622, 33.32633776924205, spielman, f4:f2:6d:34:56:54, 1, -77.0, 
2017-12-01 10:56:55, 32.16908296373716, 34.810628708591274, 31.421652476001455, HP-Print-C1-Deskjet 4640 series, 28:80:23:f6:e0:c1, 11, -81.0, 
2017-12-01 10:44:56, 32.168894217248074, 34.81086515430863, 35.21775225309724, Oberyn Martell, 18:d6:c7:fb:1c:0e, 8, -79.0, 
2017-12-01 10:44:59, 32.16880671171683, 34.810587385747525, 30.691048770220874, simon, e4:6f:13:73:0a:c2, 8, -84.0, 
2017-12-01 11:05:42, 32.168804792238255, 34.81056729607255, 27.61250468579253, HTC, 06:c2:3e:e4:21:85, 4, -86.0, 
2017-12-01 10:44:57, 32.169352040230876, 34.8107440330666, 33.733025605193404, RS_GUEST, ec:08:6b:38:0d:dd, 12, -85.0, 
2017-12-01 10:44:57, 32.168823167573045, 34.810544049627936, 27.11526685223747, RS_GUEST_5G, ec:08:6b:38:0d:dc, 44, -89.0, 
2017-12-01 10:44:57, 32.16879406132886, 34.810603258922264, 28.97229589649981, DIRECT-F4-HP DeskJet 3830 series, c8:d3:ff:57:60:f5, 1, -89.0, 
2017-12-01 10:44:57, 32.168823167573045, 34.810544049627936, 27.11526685223747, KaymeraDev, 00:f6:63:15:58:8e, 36, -92.0, 
2017-12-01 10:44:59, 32.16872739, 34.81060785, 38.0, kaymeraQA, 00:f6:63:15:58:80, 1, -82.0, 
2017-12-01 10:59:59, 32.16884285921437, 34.81119546656441, 34.969768774780924, Candan, c0:ff:d4:7b:82:30, 1, -86.0, 
2017-12-01 10:44:59, 32.16872739, 34.81060785, 38.0, Vision Public, c0:4a:00:f7:00:c1, 10, -89.0, 
2017-12-01 10:44:59, 32.16872739, 34.81060785, 38.0, BARON WIFI 2.4, 60:e3:27:bf:a1:a5, 11, -91.0, 
2017-12-01 10:44:59, 32.16872739, 34.81060785, 38.0, cactus, a0:4f:d4:42:ba:71, 1, -95.0, 
2017-12-01 10:44:59, 32.16872739, 34.81060785, 38.0, KaymeraGuest, cc:16:7e:97:1d:92, 1, -95.0, 
2017-12-01 10:57:19, 32.16908106420178, 34.811934660075856, 33.03307737410224, LRWN, 0c:f4:d5:29:a2:9c, 36, -68.0, 
2017-12-01 10:45:01, 32.16871153789453, 34.8107806266728, 38.32878387583535, A-Home, 00:25:86:b1:6f:f8, 6, -81.0, 
2017-12-01 10:45:11, 32.16877222, 34.81164041, 36.0, LRWN, ec:8c:a2:08:a4:5c, 52, -69.0, 
2017-12-01 10:45:13, 32.168846097297546, 34.811787470063976, 28.29109853755457, LRWN, ec:8c:a2:09:dd:4c, 44, -70.0, 
2017-12-01 11:05:57, 32.168827967275575, 34.81176748344249, 34.831612554636806, HOTFiber-400D, 40:65:a3:2b:62:22, 6, -83.0, 
2017-12-01 10:45:13, 32.168846097297546, 34.811787470063976, 28.29109853755457, HOTFiber-400D, 40:65:a3:2b:62:0e, 6, -89.0, 
2017-12-01 10:45:16, 32.16898017, 34.81188912, 37.0, SE-WiFi-Employees, 70:4c:a5:20:be:18, 1, -94.0, 
2017-12-01 10:45:23, 32.16940316, 34.81209444, 40.0, Einav_1, 00:26:5a:10:b7:0a, 6, -82.0, 
2017-12-01 11:05:39, 32.16912787857928, 34.8113088692678, 39.96197119402044, RS_GUEST, e4:6f:13:71:f5:ce, 9, -91.0, 
2017-12-01 10:57:37, 32.169575481605946, 34.8122066455472, 32.25099318075335, nina, 20:0c:c8:2b:2a:14, 11, -67.0, 
2017-12-01 10:45:26, 32.16958729, 34.81218021, 40.0, Nehalem_ISR, 08:ea:44:74:4b:d5, 1, -92.0, 
2017-12-01 10:57:43, 32.16974128422667, 34.812428967313515, 33.48294203494147, arama, 80:1f:02:36:04:d0, 11, -67.0, 
2017-12-01 10:57:53, 32.1696545076484, 34.81296058292481, 26.93411715190417, hilda, 00:30:4f:91:36:07, 6, -71.0, 
2017-12-01 10:45:32, 32.16987167125199, 34.81230085093053, 34.20075967182825, Astra, 00:21:63:4d:73:31, 6, -86.0, 
2017-12-01 11:00:34, 32.169994640752414, 34.81235258694763, 34.41631414962005, BezeqFree, 5a:ab:1b:62:0d:fd, 2, -82.0, 
2017-12-01 10:45:29, 32.16977119, 34.81225463, 40.0, mazia, 14:ae:db:b2:5f:05, 1, -87.0, 
2017-12-01 10:45:32, 32.17026410624256, 34.81249414920076, 35.7260587224361, TUCHLER, 00:26:5a:69:94:e3, 6, -81.0, 
2017-12-01 10:45:32, 32.16988656182222, 34.81232499172284, 35.82031748972893, landau, 74:da:38:14:4b:88, 11, -81.0, 
2017-12-01 10:45:32, 32.16958028002294, 34.81217045032259, 35.464264314480374, InnovationEndeavors, 74:da:38:a9:1c:df, 2, -83.0, 
2017-12-01 10:45:37, 32.169905227069385, 34.812317922643345, 31.520675953847526, klaiman, a0:ab:1b:62:0d:fc, 2, -78.0, 
2017-12-01 11:00:05, 32.169558759719756, 34.81216374512876, 37.97579004457026, Mehta_Up, f8:d1:11:b8:3b:7e, 6, -86.0, 
2017-12-01 11:00:41, 32.17058662765169, 34.812623564024214, 35.37055886700306, UFI_UF230_B3F, 00:0b:6c:4d:1b:3f, 6, -70.0, 
2017-12-01 10:57:23, 32.16943847279302, 34.81210568326503, 32.780742151943365, HOTBOX-8156, b4:ee:b4:a7:81:5c, 1, -89.0, 
2017-12-01 10:45:35, 32.17008735612339, 34.812394748011684, 36.16789164756158, HP-Print-8A-Deskjet 4640 series, 8c:dc:d4:6a:a9:8a, 11, -89.0, 
2017-12-01 10:59:47, 32.16997114015085, 34.81231286652699, 33.366893925615074, landau, d4:7b:b0:79:65:fc, 11, -89.0, 
2017-12-01 11:06:18, 32.17022658720246, 34.81245703585097, 34.628535281933225, ter123, 70:4d:7b:0c:89:50, 6, -69.0, 
2017-12-01 10:45:37, 32.17027117189879, 34.81247278516463, 35.73770467408465, HOTBOX-62EF, d8:fb:5e:17:62:f5, 1, -80.0, 
2017-12-01 10:45:35, 32.17012573, 34.81242227, 44.0, Florida_Israel1, 48:ee:0c:3b:fa:1e, 1, -94.0, 
2017-12-01 10:58:44, 32.170460402218936, 34.812559748426004, 39.44507933925862, hot, 00:1c:10:09:4f:bc, 3, -71.0, 
2017-12-01 10:45:38, 32.17020133019262, 34.81244902955075, 37.480587399866685, geller, 00:78:9e:fa:3b:62, 11, -90.0, 
2017-12-01 10:45:47, 32.170805752167134, 34.81271032096308, 38.828725951240266, Oded, 14:cc:20:76:b8:2a, 11, -65.0, 
2017-12-01 10:58:38, 32.170801764498684, 34.81272263897245, 33.895897256213196, Oded 2.4Ghz, 00:12:2a:e1:6c:48, 11, -69.0, 
2017-12-01 10:58:38, 32.171037720791645, 34.812759015908924, 37.844045545863516, HOTBOX-2017, c0:ac:54:f5:7d:bd, 11, -72.0, 
2017-12-01 11:06:30, 32.1708330803858, 34.81273854065639, 39.209548884464205, TP-LINK_76C08E, 14:cc:20:76:c0:8e, 1, -84.0, 
2017-12-01 10:46:05, 32.17116968086755, 34.81281582525375, 33.375961292695116, Oded 5Ghz, 00:12:2a:e1:6c:4c, 48, -82.0, 
2017-12-01 11:00:47, 32.17090872339604, 34.812772185364686, 36.67018118830657, HP-Print-AF-Officejet Pro 6830, 28:80:23:40:5f:af, 6, -70.0, 
2017-12-01 10:58:26, 32.17108293399263, 34.81298255408475, 33.225066651488184, sirocco_2.4o, c4:e9:84:83:1a:0a, 11, -79.0, 
2017-12-01 10:58:26, 32.17112535132042, 34.813187340526554, 34.33181348318675, yotam17, f8:ab:05:e9:6d:3d, 10, -75.0, 
2017-12-01 10:59:50, 32.17044470045137, 34.81252477721117, 38.06555615260612, BezeqFree, 06:ae:db:48:af:4d, 9, -90.0, 
2017-12-01 10:46:04, 32.17198534972246, 34.81299603716402, 26.593085271027938, SHAHAF2.4, 20:0c:c8:0a:ef:2a, 11, -82.0, 
2017-12-01 11:00:49, 32.17083019843817, 34.812917881352284, 38.34061430133136, Motti11, a4:2b:b0:d4:55:36, 6, -74.0, 
2017-12-01 11:06:58, 32.17240894227467, 34.81332522126937, 34.66128723607833, HOTBOX-1A14, 00:07:26:4f:07:ae, 6, -86.0, 
2017-12-01 10:46:23, 32.17232792, 34.81365654, 42.0, dobry2016_5, 6c:b0:ce:ac:32:9c, 60, -89.0, 
2017-12-01 11:04:39, 32.172498026384645, 34.81268542857148, 39.74517245704371, DIRECT-CC-HP DeskJet 4670 series, 70:5a:0f:b2:64:cd, 6, -67.0, 
2017-12-01 10:46:32, 32.17226318, 34.81420816, 40.0, Wifi, 74:44:01:39:09:86, 11, -93.0, 
2017-12-01 11:01:26, 32.17227144981482, 34.81434255772347, 32.95515227992234, love, 14:ae:db:58:73:75, 1, -58.0, 
2017-12-01 10:49:08, 32.17218268216534, 34.81446401702757, 13.65040888895076, Efrat, 40:65:a3:35:4c:c4, 1, -75.0, 
2017-12-01 10:49:14, 32.172209259560766, 34.814448298318844, 15.376435938028058, Volvo247, 08:97:58:32:69:c6, 4, -81.0, 
2017-12-01 10:49:21, 32.17228106, 34.81440381, 51.0, Zvi_2.4, 10:5a:f7:0f:d5:32, 11, -91.0, 
2017-12-01 10:49:42, 32.17227827, 34.81413625, 45.0, BezeqFree, 62:ee:0c:3d:eb:b9, 9, -88.0, 
2017-12-01 10:49:44, 32.17228483399432, 34.814036899369874, 30.59005383029067, Chakir, 00:12:2a:35:c8:7c, 1, -86.0, 
2017-12-01 10:49:51, 32.17239000302095, 34.81347686517757, 38.25737229739952, Lahav, b0:b2:8f:01:ad:fe, 11, -73.0, 
2017-12-01 10:50:00, 32.1724094, 34.81316731, 41.0, GuyHila, 14:ae:db:ba:1e:85, 11, -76.0, 
2017-12-01 10:50:15, 32.172519525834645, 34.81244819705009, 35.373543021017, NIPPON_3687, 08:97:58:32:d2:98, 2, -79.0, 
2017-12-01 10:50:09, 32.17250306, 34.81263803, 42.0, BS-WIFI-4EVER, fc:75:16:55:27:fa, 6, -94.0, 
2017-12-01 10:50:11, 32.1725225188478, 34.81247911919242, 31.65132309930995, Hotbox, 00:78:9e:f9:e8:58, 11, -91.0, 
2017-12-01 10:50:12, 32.17253375, 34.81242662, 42.0, DIRECT-74-HP DeskJet 4670 series, 3c:52:82:af:42:75, 1, -59.0, 
2017-12-01 10:50:21, 32.17226944, 34.81201158, 41.0, varda_HD, c4:12:f5:85:27:c1, 60, -88.0, 
2017-12-01 10:50:35, 32.17135803478369, 34.81168874408503, 31.090525572576983, ronkla2_5, 3c:1e:04:07:2a:ff, 48, -85.0, 
2017-12-01 10:50:36, 32.1712926205347, 34.812243022487316, 33.69111416124605, maya salon, c4:a8:1d:12:df:c5, 1, -89.0, 
2017-12-01 10:50:36, 32.171290880406936, 34.81226370160693, 33.57526011560693, @Cafe, 52:a8:1d:12:df:c4, 1, -92.0, 
2017-12-01 10:50:36, 32.17134232, 34.81165241, 37.0, luxynet, 00:c0:02:0a:c6:c2, 7, -93.0, 
2017-12-01 10:50:47, 32.17071181970333, 34.81133629425737, 31.229006218199256, Gana7_2GExt, 64:d9:54:e4:95:37, 5, -88.0, 
2017-12-01 10:50:45, 32.1708157, 34.81137225, 32.0, Gana7, 48:ee:0c:3c:30:1e, 5, -93.0, 
2017-12-01 11:05:18, 32.17042076152296, 34.811177101038275, 34.09463673243785, shlomi, d8:5d:4c:d9:c4:68, 1, -65.0, 
2017-12-01 11:05:21, 32.170210435825304, 34.81109193815903, 37.126482555376896, stephane, 00:24:2b:cf:13:21, 1, -64.0, 
2017-12-01 10:50:56, 32.170053389171805, 34.81099874038432, 30.62659341727973, HOTBOX-4D4E, 00:78:9e:fb:1e:09, 1, -91.0, 
2017-12-01 10:50:58, 32.1699948, 34.81094348, 29.0, Eric 2.4, c4:a8:1d:13:2a:95, 1, -87.0, 
2017-12-01 10:51:01, 32.169859798228515, 34.81090683931405, 29.20725555348093, oved-main_2EX, 74:da:38:97:66:9d, 6, -77.0, 
2017-12-01 10:51:01, 32.16983611, 34.81088834, 28.0, HOTBOX12, a0:8e:78:7f:2a:69, 1, -87.0, 
2017-12-01 11:05:27, 32.169763446202566, 34.81087437050561, 34.615118181840145, bait, 10:be:f5:3f:b2:ce, 10, -92.0, 
2017-12-01 10:54:41, 32.16954359231113, 34.81078684756954, 28.63350445120207, oved-main, 74:da:39:54:b8:1d, 6, -64.0, 
2017-12-01 10:51:04, 32.16970224, 34.81083489, 27.0, Li, c0:ac:54:f8:6b:28, 1, -80.0, 
2017-12-01 10:51:10, 32.169526477292365, 34.810772077039324, 23.0, Ronizyc1, 48:ee:0c:39:f9:15, 5, -85.0, 
2017-12-01 11:05:30, 32.169473141765764, 34.810768158985404, 35.90922172480734, Lili, c4:12:f5:f9:5c:7c, 11, -79.0, 
2017-12-01 10:51:08, 32.169491346626565, 34.81077184677352, 30.418708757918328, Liliup, 74:da:38:c3:12:45, 2, -88.0, 
2017-12-01 10:51:08, 32.16940682738754, 34.81074521185046, 30.70296733440115, Alpha125, 10:fe:ed:74:fc:46, 1, -90.0, 
2017-12-01 10:51:11, 32.16939950952027, 34.81073876931651, 27.312818696124175, dlink-A09C, ac:f1:df:76:a0:9c, 11, -91.0, 
2017-12-01 10:52:43, 32.16937130579729, 34.81071844021892, 30.531266805503492, edimax_5G_A9241C, 74:da:38:a9:24:1c, 40, -79.0, 
2017-12-01 10:51:19, 32.16937301, 34.81072683, 27.0, forestisthebest, c8:d7:19:d4:7c:73, 6, -93.0, 
2017-12-01 10:53:47, 32.16935940800852, 34.81072496254775, 29.922548673825318, spielman, 7c:b7:33:2b:c4:52, 1, -73.0, 
2017-12-01 10:54:11, 32.16935940800851, 34.810724962547745, 29.763062983319177, evanson, 7c:03:4c:fe:f6:68, 1, -80.0, 
2017-12-01 10:52:13, 32.16936666, 34.81070436, 31.0, forestisthebest-guest, c8:d7:19:d4:7c:75, 6, -94.0, 
2017-12-01 10:55:10, 32.16935676, 34.81068889, 29.0, BezeqFree, 62:be:f5:40:26:83, 10, -96.0, 
2017-12-01 10:55:46, 32.16923806, 34.81066982, 25.0, Home, 34:36:3b:c2:be:b8, 11, -91.0, 
2017-12-01 10:55:50, 32.16917019230133, 34.8106650271149, 28.810367981340118, Jamcanup, 74:da:38:c3:0d:6b, 2, -87.0, 
2017-12-01 10:55:50, 32.16917019230133, 34.8106650271149, 28.810367981340118, Jamcandown, 74:da:38:b6:f6:c9, 4, -89.0, 
2017-12-01 10:55:56, 32.16917019230133, 34.8106650271149, 28.773555043061783, edimax_2.4G_ruty, 74:da:38:d3:bb:81, 2, -80.0, 
2017-12-01 10:56:21, 32.16916884, 34.81065234, 31.000000000000004, Home, 10:be:f5:40:26:82, 10, -89.0, 
2017-12-01 10:56:58, 32.168881406149175, 34.81057058716543, 27.5643827071327, iFOREX, f8:d1:11:b1:92:93, 6, -91.0, 
2017-12-01 10:57:02, 32.16881140989113, 34.81059888828613, 29.193003393285412, DIRECT-a8-HP M477 LaserJet, aa:6b:ad:04:c6:a8, 1, -91.0, 
2017-12-01 10:57:04, 32.16876228, 34.81066791, 31.0, Levy, f8:ab:05:46:de:55, 10, -85.0, 
2017-12-01 10:57:19, 32.1688329452557, 34.81173512739925, 28.032528655911054, LRWN, ec:8c:a2:09:dd:48, 11, -59.0, 
2017-12-01 10:57:11, 32.16875525343879, 34.81129910090613, 26.895184619901016, HOTBOX111, c0:ac:54:f6:ae:5e, 11, -77.0, 
2017-12-01 10:57:17, 32.16883769901991, 34.81174537287164, 26.96056003278366, HOTFiber-400D, b4:ee:b4:36:dd:b9, 6, -89.0, 
2017-12-01 10:57:19, 32.16889805537721, 34.81183319930766, 27.057519941460445, Talfamily, e0:ce:c3:86:a7:9e, 1, -80.0, 
2017-12-01 10:57:26, 32.16927107246911, 34.81201044802282, 27.21999505256496, Fuck Off Yourself, 16:ae:db:c1:ae:55, 9, -79.0, 
2017-12-01 10:57:26, 32.16927107246911, 34.81201044802282, 27.21999505256496, Fuck Off ext, a4:2b:b0:e0:3a:01, 11, -80.0, 
2017-12-01 10:57:26, 32.16927107246911, 34.81201044802282, 27.21999505256496, Mheta_AP, 86:2a:a8:eb:a9:60, 6, -90.0, 
2017-12-01 10:57:43, 32.16957574, 34.81265851, 32.0, HOTFiber arama, e0:ce:c3:23:12:30, 1, -76.0, 
2017-12-01 10:57:53, 32.1695720901851, 34.813408321637986, 27.261501680838933, DIRECT-29-HP OfficeJet Pro 8710, ec:8e:b5:05:57:19, 6, -91.0, 
2017-12-01 10:57:55, 32.1696487, 34.81343376, 35.0, hilda, 00:30:4f:91:38:b3, 6, -73.0, 
2017-12-01 10:57:55, 32.1696487, 34.81343376, 35.0, Bezeq Free 836CFE, 52:0d:7f:83:6c:ff, 11, -90.0, 
2017-12-01 10:57:55, 32.1696487, 34.81343376, 35.0, NETGEAR_DGN2200, 10:0d:7f:83:6c:fe, 11, -93.0, 
2017-12-01 10:57:55, 32.1696487, 34.81343376, 35.0, Ab, 90:8d:78:54:d9:69, 10, -95.0, 
2017-12-01 10:57:58, 32.16981779, 34.81346387, 35.0, kawasaki, 48:ee:0c:3b:ac:5a, 11, -75.0, 
2017-12-01 10:57:58, 32.16981779, 34.81346387, 35.0, Bezeq Free, 62:ee:0c:3b:ac:5b, 11, -75.0, 
2017-12-01 10:58:02, 32.17004926, 34.81351135, 36.0, shmulik, d0:d4:12:64:05:12, 11, -80.0, 
2017-12-01 10:58:02, 32.17010132675571, 34.813514176763185, 29.07004588283799, dlink, 00:24:01:18:99:57, 6, -67.0, 
2017-12-01 10:58:05, 32.17019245706264, 34.813527839841825, 29.307093300753618, orange, 00:21:04:e7:95:da, 1, -74.0, 
2017-12-01 10:58:02, 32.17010132675571, 34.813514176763185, 29.07004588283799, Bezeq Free, 62:19:8f:46:9f:bf, 6, -94.0, 
2017-12-01 10:58:05, 32.17021581, 34.81353649, 37.0, Pantum-AP-9DDCCB, 28:f3:66:9d:dc:cb, 11, -84.0, 
2017-12-01 10:58:08, 32.17035534379865, 34.81357135493597, 33.572588454452514, Daizad, e8:cc:18:ac:1a:52, 7, -72.0, 
2017-12-01 10:58:08, 32.170499111058675, 34.81357876017048, 33.48002461031373, Is, 16:0c:c3:ee:27:39, 6, -83.0, 
2017-12-01 10:58:08, 32.17041204428522, 34.813564052839126, 33.089829973430895, HOTBOX-F028, 00:78:9e:fa:6f:c3, 1, -80.0, 
2017-12-01 10:59:14, 32.17087727961227, 34.81364358923606, 34.50672289136008, Beni, c4:12:f5:f4:82:42, 9, -71.0, 
2017-12-01 10:58:11, 32.17051569712217, 34.81357943076238, 35.327251128099576, HOTBOX-F028, 18:1e:78:86:03:15, 1, -61.0, 
